PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
201145,Jeff Green,34.0,BKN,530,250,0.412,2020-21,0.4716981132075472
201952,Jeff Teague,33.0,MIL,284,82,0.439,2020-21,0.2887323943661972
203924,Jerami Grant,27.0,DET,932,329,0.35,2020-21,0.3530042918454936
1629725,Jeremiah Martin,25.0,CLE,33,12,0.25,2020-21,0.36363636363636365
203087,Jeremy Lamb,29.0,IND,276,128,0.406,2020-21,0.463768115942029
1629010,Jerome Robinson,24.0,WAS,95,42,0.262,2020-21,0.4421052631578947
1628975,Jevon Carter,25.0,PHX,223,151,0.371,2020-21,0.6771300448430493
202710,Jimmy Butler III,31.0,MIA,736,102,0.245,2020-21,0.13858695652173914
203925,Joe Harris,29.0,BKN,707,444,0.475,2020-21,0.628005657708628
204060,Joe Ingles,33.0,UTA,562,406,0.451,2020-21,0.7224199288256228
203954,Joel Embiid,27.0,PHI,899,154,0.377,2020-21,0.17130144605116795
1628381,John Collins,23.0,ATL,771,208,0.399,2020-21,0.2697795071335927
1629723,John Konchar,25.0,MEM,138,56,0.375,2020-21,0.4057971014492754
202322,John Wall,30.0,HOU,726,249,0.317,2020-21,0.34297520661157027
202685,Jonas Valančiūnas,29.0,MEM,743,57,0.368,2020-21,0.07671601615074024
1629007,Jontay Porter,21.0,MEM,15,8,0.375,2020-21,0.5333333333333333
1628395,Jordan Bell,26.0,GSW,22,2,0.0,2020-21,0.09090909090909091
1629648,Jordan Bone,23.0,ORL,54,32,0.313,2020-21,0.5925925925925926
203903,Jordan Clarkson,29.0,UTA,1075,599,0.347,2020-21,0.5572093023255814
1629162,Jordan McLaughlin,25.0,MIN,242,92,0.359,2020-21,0.38016528925619836
1629670,Jordan Nwora,22.0,MIL,135,62,0.452,2020-21,0.45925925925925926
1629673,Jordan Poole,22.0,GSW,474,276,0.351,2020-21,0.5822784810126582
1630182,Josh Green,20.0,DAL,93,25,0.16,2020-21,0.26881720430107525
1630221,Josh Hall,20.0,OKC,99,37,0.108,2020-21,0.37373737373737376
1628404,Josh Hart,26.0,NOP,344,193,0.326,2020-21,0.561046511627907
1628367,Josh Jackson,24.0,DET,707,257,0.3,2020-21,0.3635077793493635
1629006,Josh Okogie,22.0,MIN,254,108,0.269,2020-21,0.4251968503937008
1626196,Josh Richardson,27.0,DAL,618,267,0.33,2020-21,0.4320388349514563
201950,Jrue Holiday,31.0,MIL,823,283,0.392,2020-21,0.34386391251518833
1629308,Juan Toscano-Anderson,28.0,GSW,209,92,0.402,2020-21,0.44019138755980863
1627823,Juancho Hernangomez,25.0,MIN,299,168,0.327,2020-21,0.5618729096989966
203944,Julius Randle,26.0,NYK,1321,389,0.411,2020-21,0.29447388342165026
203200,Justin Holiday,32.0,IND,625,453,0.382,2020-21,0.7248
1628382,Justin Jackson,26.0,MIL,221,117,0.308,2020-21,0.5294117647058824
1629713,Justin James,24.0,SAC,111,38,0.368,2020-21,0.34234234234234234
1628383,Justin Patton,24.0,HOU,70,34,0.265,2020-21,0.4857142857142857
1629620,Justin Robinson,23.0,OKC,21,14,0.286,2020-21,0.6666666666666666
1626159,Justise Winslow,25.0,MEM,210,54,0.185,2020-21,0.2571428571428571
203994,Jusuf Nurkić,26.0,POR,333,30,0.4,2020-21,0.09009009009009009
1629752,Juwan Morgan,24.0,UTA,30,13,0.308,2020-21,0.43333333333333335
1630231,KJ Martin,20.0,HOU,318,96,0.365,2020-21,0.3018867924528302
1629644,KZ Okpala,22.0,MIA,96,50,0.24,2020-21,0.5208333333333334
1630211,Karim Mane,21.0,ORL,13,2,0.5,2020-21,0.15384615384615385
1626157,Karl-Anthony Towns,25.0,MIN,875,315,0.387,2020-21,0.36
202695,Kawhi Leonard,30.0,LAC,908,254,0.398,2020-21,0.27973568281938327
1628966,Keita Bates-Diop,25.0,SAS,67,17,0.294,2020-21,0.2537313432835821
1629103,Kelan Martin,25.0,IND,138,60,0.4,2020-21,0.43478260869565216
1629640,Keldon Johnson,21.0,SAS,705,181,0.331,2020-21,0.25673758865248225
1629833,Keljin Blevins,25.0,POR,20,8,0.25,2020-21,0.4
203482,Kelly Olynyk,30.0,HOU,697,368,0.342,2020-21,0.5279770444763271
1626162,Kelly Oubre Jr.,25.0,GSW,724,285,0.316,2020-21,0.393646408839779
202689,Kemba Walker,31.0,OKC,676,353,0.36,2020-21,0.522189349112426
1629134,Kendrick Nunn,25.0,MIA,658,320,0.381,2020-21,0.48632218844984804
1629026,Kenrich Williams,26.0,OKC,411,117,0.444,2020-21,0.2846715328467153
203145,Kent Bazemore,31.0,GSW,392,184,0.408,2020-21,0.46938775510204084
203484,Kentavious Caldwell-Pope,28.0,LAL,506,293,0.41,2020-21,0.5790513833992095
201142,Kevin Durant,32.0,BKN,603,189,0.45,2020-21,0.31343283582089554
1628989,Kevin Huerter,22.0,ATL,731,386,0.363,2020-21,0.5280437756497948
1628995,Kevin Knox II,21.0,NYK,143,89,0.393,2020-21,0.6223776223776224
201567,Kevin Love,32.0,CLE,252,156,0.365,2020-21,0.6190476190476191
1629645,Kevin Porter Jr.,21.0,HOU,367,161,0.311,2020-21,0.43869209809264303
1626172,Kevon Looney,25.0,GSW,197,17,0.235,2020-21,0.08629441624365482
203920,Khem Birch,28.0,TOR,380,52,0.25,2020-21,0.1368421052631579
203114,Khris Middleton,29.0,MIL,1074,365,0.414,2020-21,0.3398510242085661
1629017,Khyri Thomas,25.0,HOU,66,27,0.333,2020-21,0.4090909090909091
1630165,Killian Hayes,19.0,DET,201,72,0.278,2020-21,0.3582089552238806
1629681,Killian Tillie,23.0,MEM,57,33,0.303,2020-21,0.5789473684210527
1630184,Kira Lewis Jr.,20.0,NOP,337,120,0.333,2020-21,0.3560830860534125
1628961,Kostas Antetokounmpo,23.0,LAL,10,0,0.0,2020-21,0.0
1627739,Kris Dunn,27.0,ATL,12,2,0.0,2020-21,0.16666666666666666
204001,Kristaps Porziņģis,25.0,DAL,683,258,0.376,2020-21,0.37774524158125916
203937,Kyle Anderson,27.0,MEM,658,261,0.36,2020-21,0.3966565349544073
1629657,Kyle Guy,23.0,SAC,88,46,0.283,2020-21,0.5227272727272727
1628398,Kyle Kuzma,25.0,LAL,757,380,0.361,2020-21,0.5019815059445178
200768,Kyle Lowry,35.0,TOR,596,331,0.396,2020-21,0.5553691275167785
202681,Kyrie Irving,29.0,BKN,1086,378,0.402,2020-21,0.34806629834254144
200746,LaMarcus Aldridge,35.0,BKN,296,80,0.388,2020-21,0.2702702702702703
1630163,LaMelo Ball,19.0,CHA,672,261,0.352,2020-21,0.38839285714285715
1630205,Lamar Stevens,23.0,CLE,136,25,0.16,2020-21,0.18382352941176472
1629013,Landry Shamet,24.0,BKN,456,333,0.387,2020-21,0.7302631578947368
204038,Langston Galloway,29.0,PHX,147,85,0.424,2020-21,0.5782312925170068
1626204,Larry Nance Jr.,28.0,CLE,272,114,0.36,2020-21,0.41911764705882354
1628374,Lauri Markkanen,24.0,CHI,521,296,0.402,2020-21,0.5681381957773513
2544,LeBron James,36.0,LAL,823,285,0.365,2020-21,0.3462940461725395
1629022,Lonnie Walker IV,22.0,SAS,609,282,0.355,2020-21,0.4630541871921182
1628366,Lonzo Ball,23.0,NOP,700,455,0.378,2020-21,0.65
101150,Lou Williams,34.0,ATL,646,173,0.399,2020-21,0.2678018575851393
1629663,Louis King,22.0,SAC,34,11,0.364,2020-21,0.3235294117647059
1629652,Luguentz Dort,22.0,OKC,639,329,0.343,2020-21,0.514866979655712
1629029,Luka Dončić,22.0,DAL,1351,548,0.35,2020-21,0.40562546262028126
1629677,Luka Samanic,21.0,SAS,105,43,0.279,2020-21,0.4095238095238095
1628379,Luke Kennard,25.0,LAC,414,224,0.446,2020-21,0.5410628019323671
1628436,Luke Kornet,25.0,BOS,101,59,0.254,2020-21,0.5841584158415841
1630201,Malachi Flynn,23.0,TOR,340,168,0.321,2020-21,0.49411764705882355
1627763,Malcolm Brogdon,28.0,IND,980,374,0.388,2020-21,0.3816326530612245
1627736,Malik Beasley,24.0,MIN,600,321,0.399,2020-21,0.535
1630238,Malik Fitts,23.0,LAC,3,2,0.5,2020-21,0.6666666666666666
1628370,Malik Monk,23.0,CHA,399,212,0.401,2020-21,0.531328320802005
1629603,Mamadi Diakite,24.0,MIL,40,8,0.125,2020-21,0.2
201188,Marc Gasol,36.0,LAL,194,122,0.41,2020-21,0.6288659793814433
202694,Marcus Morris Sr.,31.0,LAC,584,296,0.473,2020-21,0.5068493150684932
203935,Marcus Smart,27.0,BOS,510,282,0.33,2020-21,0.5529411764705883
1628365,Markelle Fultz,23.0,ORL,104,16,0.25,2020-21,0.15384615384615385
202693,Markieff Morris,31.0,LAL,378,209,0.311,2020-21,0.5529100529100529
1630210,Markus Howard,22.0,DEN,106,65,0.277,2020-21,0.6132075471698113
1629716,Marques Bolden,23.0,CLE,3,0,0.0,2020-21,0.0
1627737,Marquese Chriss,23.0,GSW,14,5,0.2,2020-21,0.35714285714285715
1628963,Marvin Bagley III,22.0,SAC,490,108,0.343,2020-21,0.22040816326530613
1630222,Mason Jones,22.0,PHI,123,66,0.364,2020-21,0.5365853658536586
203486,Mason Plumlee,31.0,DET,381,7,0.0,2020-21,0.01837270341207349
1629680,Matisse Thybulle,24.0,PHI,243,143,0.301,2020-21,0.588477366255144
1629744,Matt Thomas,26.0,UTA,127,80,0.338,2020-21,0.6299212598425197
203521,Matthew Dellavedova,30.0,CLE,56,25,0.16,2020-21,0.44642857142857145
203090,Maurice Harkless,28.0,SAC,165,84,0.274,2020-21,0.509090909090909
1629622,Max Strus,25.0,MIA,187,148,0.338,2020-21,0.7914438502673797
1628467,Maxi Kleber,29.0,DAL,275,212,0.41,2020-21,0.7709090909090909
203086,Meyers Leonard,29.0,MIA,7,7,0.429,2020-21,1.0
1629662,Mfiondu Kabengele,23.0,CLE,89,50,0.26,2020-21,0.5617977528089888
203487,Michael Carter-Williams,29.0,ORL,270,61,0.246,2020-21,0.22592592592592592
1629008,Michael Porter Jr.,23.0,DEN,817,382,0.445,2020-21,0.4675642594859241
1628969,Mikal Bridges,24.0,PHX,669,315,0.425,2020-21,0.47085201793721976
201144,Mike Conley,33.0,UTA,640,335,0.412,2020-21,0.5234375
1628455,Mike James,30.0,BKN,92,31,0.355,2020-21,0.33695652173913043
203488,Mike Muscala,29.0,OKC,267,184,0.37,2020-21,0.6891385767790262
203118,Mike Scott,32.0,PHI,211,155,0.342,2020-21,0.7345971563981043
1628970,Miles Bridges,23.0,CHA,622,290,0.4,2020-21,0.4662379421221865
1629011,Mitchell Robinson,23.0,NYK,176,0,0.0,2020-21,0.0
1629671,Miye Oni,23.0,UTA,99,88,0.341,2020-21,0.8888888888888888
1628964,Mo Bamba,23.0,ORL,301,118,0.322,2020-21,0.3920265780730897
1628420,Monte Morris,26.0,DEN,387,134,0.381,2020-21,0.3462532299741602
1626149,Montrezl Harrell,27.0,LAL,603,10,0.0,2020-21,0.01658374792703151
1629021,Moritz Wagner,24.0,ORL,229,91,0.341,2020-21,0.39737991266375544
1629650,Moses Brown,21.0,BOS,268,0,0.0,2020-21,0.0
1628539,Mychal Mulder,27.0,GSW,265,214,0.397,2020-21,0.8075471698113208
1626167,Myles Turner,25.0,IND,432,206,0.335,2020-21,0.47685185185185186
1630230,Naji Marshall,23.0,NOP,209,83,0.349,2020-21,0.39712918660287083
1629642,Nassir Little,21.0,POR,167,80,0.35,2020-21,0.47904191616766467
1630268,Nate Darling,22.0,CHA,7,7,0.286,2020-21,1.0
1630207,Nate Hinton,22.0,DAL,42,19,0.211,2020-21,0.4523809523809524
1630233,Nathan Knight,23.0,ATL,100,33,0.182,2020-21,0.33
1629675,Naz Reid,21.0,MIN,581,174,0.351,2020-21,0.29948364888123924
202357,Nemanja Bjelica,33.0,MIA,196,85,0.318,2020-21,0.4336734693877551
203457,Nerlens Noel,27.0,NYK,223,3,0.0,2020-21,0.013452914798206279
1629651,Nic Claxton,22.0,BKN,145,5,0.2,2020-21,0.034482758620689655
1630208,Nick Richards,23.0,CHA,9,1,0.0,2020-21,0.1111111111111111
1629638,Nickeil Alexander-Walker,22.0,NOP,458,219,0.347,2020-21,0.4781659388646288
1630185,Nico Mannion,20.0,GSW,114,60,0.367,2020-21,0.5263157894736842
201587,Nicolas Batum,32.0,LAC,412,272,0.404,2020-21,0.6601941747572816
1629740,Nicolo Melli,30.0,DAL,141,85,0.271,2020-21,0.6028368794326241
203999,Nikola Jokić,26.0,DEN,1293,237,0.388,2020-21,0.18329466357308585
202696,Nikola Vučević,30.0,CHI,1396,440,0.4,2020-21,0.3151862464183381
203943,Noah Vonleh,25.0,BKN,3,2,0.0,2020-21,0.6666666666666666
1626181,Norman Powell,28.0,POR,918,416,0.411,2020-21,0.4531590413943355
203658,Norvel Pelle,28.0,NYK,15,0,0.0,2020-21,0.0
1628384,OG Anunoby,23.0,TOR,519,261,0.398,2020-21,0.5028901734104047
1630167,Obi Toppin,23.0,NYK,209,85,0.306,2020-21,0.40669856459330145
1630168,Onyeka Okongwu,20.0,ATL,149,3,0.0,2020-21,0.020134228187919462
1629052,Oshae Brissett,23.0,IND,151,78,0.423,2020-21,0.5165562913907285
203490,Otto Porter Jr.,28.0,ORL,227,104,0.375,2020-21,0.4581497797356828
200782,P.J. Tucker,36.0,MIL,177,119,0.336,2020-21,0.672316384180791
1629023,P.J. Washington,22.0,CHA,686,290,0.386,2020-21,0.4227405247813411
1628408,PJ Dozier,24.0,DEN,355,149,0.315,2020-21,0.4197183098591549
1627783,Pascal Siakam,27.0,TOR,961,246,0.297,2020-21,0.2559833506763788
1626192,Pat Connaughton,28.0,MIL,387,272,0.371,2020-21,0.7028423772609819
201976,Patrick Beverley,32.0,LAC,220,141,0.397,2020-21,0.6409090909090909
1627775,Patrick McCaw,25.0,TOR,1,0,0.0,2020-21,0.0
202335,Patrick Patterson,32.0,LAC,165,112,0.357,2020-21,0.6787878787878788
1630172,Patrick Williams,19.0,CHI,528,138,0.391,2020-21,0.26136363636363635
201988,Patty Mills,32.0,SAS,611,429,0.375,2020-21,0.7021276595744681
202331,Paul George,31.0,LAC,953,416,0.411,2020-21,0.43651626442812175
200794,Paul Millsap,36.0,DEN,401,143,0.343,2020-21,0.3566084788029925
1630194,Paul Reed,22.0,PHI,78,6,0.0,2020-21,0.07692307692307693
1628778,Paul Watson,26.0,TOR,82,64,0.469,2020-21,0.7804878048780488
1630202,Payton Pritchard,23.0,BOS,418,248,0.411,2020-21,0.5933014354066986
1630173,Precious Achiuwa,21.0,MIA,228,1,0.0,2020-21,0.0043859649122807015
1626188,Quinn Cook,28.0,CLE,68,26,0.423,2020-21,0.38235294117647056
1629683,Quinndary Weatherspoon,24.0,SAS,35,6,0.167,2020-21,0.17142857142857143
1630181,R.J. Hampton,20.0,ORL,313,87,0.31,2020-21,0.2779552715654952
1629628,RJ Barrett,21.0,NYK,1060,309,0.401,2020-21,0.29150943396226414
200765,Rajon Rondo,35.0,LAC,215,89,0.404,2020-21,0.413953488372093
203526,Raul Neto,29.0,WAS,447,164,0.39,2020-21,0.3668903803131991
1629034,Ray Spalding,24.0,HOU,4,1,0.0,2020-21,0.25
1629730,Rayjon Tucker,23.0,PHI,18,7,0.286,2020-21,0.3888888888888889
203493,Reggie Bullock Jr.,30.0,NYK,561,398,0.41,2020-21,0.7094474153297683
202704,Reggie Jackson,31.0,LAC,585,282,0.433,2020-21,0.48205128205128206
1629617,Reggie Perry,21.0,BKN,78,21,0.19,2020-21,0.2692307692307692
1626158,Richaun Holmes,27.0,SAC,575,11,0.182,2020-21,0.019130434782608695
201937,Ricky Rubio,30.0,MIN,498,214,0.308,2020-21,0.42971887550200805
203496,Robert Covington,30.0,POR,509,356,0.379,2020-21,0.6994106090373281
1629606,Robert Franks,24.0,ORL,28,15,0.333,2020-21,0.5357142857142857
1629057,Robert Williams III,23.0,BOS,258,2,0.0,2020-21,0.007751937984496124
1630218,Robert Woodard II,21.0,SAC,20,6,0.167,2020-21,0.3
201577,Robin Lopez,33.0,WAS,425,18,0.278,2020-21,0.042352941176470586
1629066,Rodions Kurucs,23.0,MIL,32,21,0.286,2020-21,0.65625
203918,Rodney Hood,28.0,TOR,260,113,0.301,2020-21,0.4346153846153846
203585,Rodney McGruder,29.0,DET,70,24,0.458,2020-21,0.34285714285714286
1629641,Romeo Langford,21.0,BOS,59,18,0.278,2020-21,0.3050847457627119
1626178,Rondae Hollis-Jefferson,26.0,POR,18,1,0.0,2020-21,0.05555555555555555
1626220,Royce O'Neale,28.0,UTA,394,278,0.385,2020-21,0.7055837563451777
200752,Rudy Gay,34.0,SAS,628,278,0.381,2020-21,0.4426751592356688
203497,Rudy Gobert,29.0,UTA,579,4,0.0,2020-21,0.0069084628670120895
1629060,Rui Hachimura,23.0,WAS,648,137,0.328,2020-21,0.21141975308641975
201566,Russell Westbrook,32.0,WAS,1238,273,0.315,2020-21,0.22051696284329564
1627853,Ryan Arcidiacono,27.0,CHI,117,67,0.373,2020-21,0.5726495726495726
1630240,Saben Lee,22.0,DET,210,23,0.348,2020-21,0.10952380952380952
1630180,Saddiq Bey,22.0,DET,691,460,0.38,2020-21,0.6657018813314037
1630241,Sam Merrill,25.0,MIL,72,47,0.447,2020-21,0.6527777777777778
1630253,Sean McDermott,24.0,MEM,33,22,0.227,2020-21,0.6666666666666666
1629635,Sekou Doumbouya,20.0,DET,282,115,0.226,2020-21,0.4078014184397163
1628400,Semi Ojeleye,26.0,BOS,221,158,0.367,2020-21,0.7149321266968326
201586,Serge Ibaka,31.0,LAC,365,115,0.339,2020-21,0.3150684931506849
203552,Seth Curry,30.0,PHI,552,280,0.45,2020-21,0.5072463768115942
1628983,Shai Gilgeous-Alexander,22.0,OKC,565,170,0.418,2020-21,0.3008849557522124
1629003,Shake Milton,24.0,PHI,667,203,0.35,2020-21,0.30434782608695654
1627885,Shaquille Harrison,27.0,DEN,78,16,0.188,2020-21,0.20512820512820512
1628414,Sindarius Thornwell,26.0,ORL,46,23,0.304,2020-21,0.5
1630219,Skylar Mays,23.0,ATL,98,40,0.35,2020-21,0.40816326530612246
203524,Solomon Hill,30.0,ATL,298,212,0.321,2020-21,0.7114093959731543
203915,Spencer Dinwiddie,28.0,BKN,16,7,0.286,2020-21,0.4375
1626169,Stanley Johnson,25.0,TOR,233,137,0.328,2020-21,0.5879828326180258
201939,Stephen Curry,33.0,GSW,1365,801,0.421,2020-21,0.5868131868131868
1628425,Sterling Brown,26.0,HOU,335,215,0.423,2020-21,0.6417910447761194
203500,Steven Adams,27.0,NOP,308,3,0.0,2020-21,0.00974025974025974
1629004,Svi Mykhailiuk,24.0,OKC,506,314,0.334,2020-21,0.6205533596837944
1628388,T.J. Leaf,24.0,POR,10,0,0.0,2020-21,0.0
204456,T.J. McConnell,29.0,IND,490,48,0.313,2020-21,0.09795918367346938
203933,T.J. Warren,27.0,IND,51,7,0.0,2020-21,0.13725490196078433
1629605,Tacko Fall,25.0,BOS,29,0,0.0,2020-21,0.0
201959,Taj Gibson,36.0,NYK,158,15,0.2,2020-21,0.0949367088607595
1629659,Talen Horton-Tucker,20.0,LAL,489,131,0.282,2020-21,0.26789366053169733
1627752,Taurean Prince,27.0,CLE,327,155,0.4,2020-21,0.4740061162079511
1629611,Terance Mann,24.0,LAC,350,91,0.418,2020-21,0.26
1629056,Terence Davis,24.0,SAC,456,267,0.367,2020-21,0.5855263157894737
1628390,Terrance Ferguson,23.0,PHI,7,5,0.0,2020-21,0.7142857142857143
203082,Terrence Ross,30.0,ORL,616,264,0.337,2020-21,0.42857142857142855
1626179,Terry Rozier,27.0,CHA,1134,571,0.389,2020-21,0.5035273368606702
201152,Thaddeus Young,33.0,CHI,662,45,0.267,2020-21,0.06797583081570997
203648,Thanasis Antetokounmpo,28.0,MIL,137,29,0.241,2020-21,0.2116788321167883
1630177,Theo Maledon,20.0,OKC,614,313,0.335,2020-21,0.509771986970684
1629033,Theo Pinson,25.0,NYK,9,8,0.0,2020-21,0.8888888888888888
1628418,Thomas Bryant,23.0,WAS,91,21,0.429,2020-21,0.23076923076923078
1627748,Thon Maker,24.0,CLE,18,2,0.0,2020-21,0.1111111111111111
204025,Tim Frazier,30.0,MEM,20,8,0.0,2020-21,0.4
203501,Tim Hardaway Jr.,29.0,DAL,911,529,0.391,2020-21,0.5806805708013172
1627789,Timothe Luwawu-Cabarrot,26.0,BKN,356,239,0.314,2020-21,0.6713483146067416
202699,Tobias Harris,28.0,PHI,924,208,0.394,2020-21,0.22510822510822512
203107,Tomas Satoransky,29.0,CHI,329,118,0.356,2020-21,0.3586626139817629
1628396,Tony Bradley,23.0,OKC,197,3,0.0,2020-21,0.015228426395939087
203503,Tony Snell,29.0,ATL,171,109,0.569,2020-21,0.6374269005847953
1628470,Torrey Craig,30.0,PHX,227,106,0.368,2020-21,0.4669603524229075
1629027,Trae Young,22.0,ATL,1112,397,0.343,2020-21,0.35701438848920863
1630200,Tre Jones,21.0,SAS,78,5,0.6,2020-21,0.0641025641025641
1629682,Tremont Waters,23.0,BOS,84,38,0.395,2020-21,0.4523809523809524
1630235,Trent Forrest,23.0,UTA,71,26,0.192,2020-21,0.36619718309859156
2772,Trevor Ariza,36.0,MIA,241,143,0.35,2020-21,0.5933609958506224
203504,Trey Burke,28.0,DAL,353,164,0.354,2020-21,0.46458923512747874
1626168,Trey Lyles,25.0,SAS,90,40,0.35,2020-21,0.4444444444444444
202684,Tristan Thompson,30.0,BOS,326,3,0.0,2020-21,0.009202453987730062
1628972,Troy Brown Jr.,21.0,CHI,144,70,0.314,2020-21,0.4861111111111111
1629660,Ty Jerome,23.0,OKC,287,168,0.423,2020-21,0.5853658536585366
1630234,Ty-Shon Alexander,22.0,PHX,12,9,0.222,2020-21,0.75
1630189,Tyler Bey,23.0,DAL,22,4,0.25,2020-21,0.18181818181818182
1629076,Tyler Cook,23.0,DET,103,2,0.5,2020-21,0.019417475728155338
1629639,Tyler Herro,21.0,MIA,699,297,0.36,2020-21,0.4248927038626609
204020,Tyler Johnson,29.0,BKN,183,132,0.364,2020-21,0.7213114754098361
1630179,Tyrell Terry,20.0,DAL,16,7,0.0,2020-21,0.4375
1630169,Tyrese Haliburton,21.0,SAC,619,296,0.409,2020-21,0.4781906300484653
1630178,Tyrese Maxey,20.0,PHI,429,103,0.301,2020-21,0.2400932400932401
1626145,Tyus Jones,25.0,MEM,413,140,0.321,2020-21,0.3389830508474576
1628962,Udoka Azubuike,21.0,UTA,9,0,0.0,2020-21,0.0
2617,Udonis Haslem,41.0,MIA,2,0,0.0,2020-21,0.0
1630176,Vernon Carey Jr.,20.0,CHA,36,7,0.143,2020-21,0.19444444444444445
203506,Victor Oladipo,29.0,MIA,576,239,0.326,2020-21,0.4149305555555556
1629738,Vincent Poirier,27.0,PHI,12,1,0.0,2020-21,0.08333333333333333
1628427,Vlatko Čančar,24.0,DEN,72,33,0.273,2020-21,0.4583333333333333
201961,Wayne Ellington,33.0,DET,338,275,0.422,2020-21,0.8136094674556213
1628976,Wendell Carter Jr.,22.0,ORL,457,51,0.294,2020-21,0.11159737417943107
1629117,Wenyen Gabriel,24.0,NOP,60,32,0.406,2020-21,0.5333333333333333
1628411,Wes Iwundu,26.0,NOP,102,41,0.122,2020-21,0.4019607843137255
202083,Wesley Matthews,34.0,LAL,252,197,0.335,2020-21,0.7817460317460317
203115,Will Barton,30.0,DEN,608,257,0.381,2020-21,0.42269736842105265
1630266,Will Magnay,23.0,NOP,1,1,0.0,2020-21,1.0
1626161,Willie Cauley-Stein,27.0,DAL,182,11,0.091,2020-21,0.06043956043956044
1626195,Willy Hernangomez,27.0,NOP,268,10,0.1,2020-21,0.03731343283582089
1630214,Xavier Tillman,22.0,MEM,299,65,0.338,2020-21,0.21739130434782608
1627812,Yogi Ferrell,28.0,LAC,57,28,0.321,2020-21,0.49122807017543857
1629139,Yuta Watanabe,26.0,TOR,180,90,0.4,2020-21,0.5
203897,Zach LaVine,26.0,CHI,1123,477,0.419,2020-21,0.42475512021371326
1630192,Zeke Nnaji,20.0,DEN,104,59,0.407,2020-21,0.5673076923076923
1629627,Zion Williamson,20.0,NOP,1037,34,0.294,2020-21,0.03278688524590164
203932,Aaron Gordon,26.0,DEN,834,260,0.335,2021-22,0.3117505995203837
1630565,Aaron Henry,22.0,PHI,5,1,0.0,2021-22,0.2
1628988,Aaron Holiday,25.0,PHX,338,103,0.379,2021-22,0.3047337278106509
1630174,Aaron Nesmith,22.0,BOS,182,115,0.27,2021-22,0.6318681318681318
1630598,Aaron Wiggins,23.0,OKC,337,138,0.304,2021-22,0.4094955489614243
1627846,Abdel Nader,28.0,PHX,35,14,0.286,2021-22,0.4
1629678,Admiral Schofield,25.0,ORL,129,79,0.329,2021-22,0.6124031007751938
1629958,Ahmad Caver,25.0,IND,1,0,0.0,2021-22,0.0
201143,Al Horford,36.0,BOS,569,265,0.336,2021-22,0.46572934973637964
202692,Alec Burks,30.0,NYK,728,389,0.404,2021-22,0.5343406593406593
1630758,Aleem Ford,24.0,ORL,20,15,0.133,2021-22,0.75
1630197,Aleksej Pokusevski,20.0,OKC,456,197,0.289,2021-22,0.43201754385964913
1627936,Alex Caruso,28.0,CHI,256,126,0.333,2021-22,0.4921875
203458,Alex Len,29.0,SAC,176,21,0.286,2021-22,0.11931818181818182
1628035,Alfonzo McKinnie,29.0,CHI,61,27,0.333,2021-22,0.4426229508196721
1628993,Alize Johnson,26.0,NOP,39,4,0.0,2021-22,0.10256410256410256
1630578,Alperen Sengun,19.0,HOU,525,117,0.248,2021-22,0.22285714285714286
1629599,Amir Coffey,25.0,LAC,466,254,0.378,2021-22,0.5450643776824035
203083,Andre Drummond,28.0,BKN,433,3,0.0,2021-22,0.006928406466512702
2738,Andre Iguodala,38.0,GSW,121,74,0.23,2021-22,0.6115702479338843
203952,Andrew Wiggins,27.0,GSW,1019,399,0.393,2021-22,0.3915603532875368
1629014,Anfernee Simons,23.0,POR,797,442,0.405,2021-22,0.5545796737766625
203076,Anthony Davis,29.0,LAL,695,70,0.186,2021-22,0.10071942446043165
1630162,Anthony Edwards,20.0,MIN,1245,602,0.357,2021-22,0.4835341365461847
1630264,Anthony Gill,29.0,WAS,109,26,0.538,2021-22,0.23853211009174313
1630237,Anthony Lamb,24.0,HOU,2,2,0.0,2021-22,1.0
1629717,Armoni Brooks,24.0,TOR,289,249,0.297,2021-22,0.8615916955017301
1629083,Arnoldas Kulboka,24.0,CHA,1,1,0.0,2021-22,1.0
1630559,Austin Reaves,24.0,LAL,318,167,0.317,2021-22,0.5251572327044025
203085,Austin Rivers,29.0,DEN,350,231,0.342,2021-22,0.66
202340,Avery Bradley,31.0,LAL,350,210,0.39,2021-22,0.6
1630245,Ayo Dosunmu,22.0,CHI,535,186,0.376,2021-22,0.34766355140186916
1629168,BJ Johnson,26.0,ORL,25,10,0.4,2021-22,0.4
1628389,Bam Adebayo,24.0,MIA,729,6,0.0,2021-22,0.00823045267489712
203463,Ben McLemore,29.0,POR,539,417,0.362,2021-22,0.7736549165120594
202687,Bismack Biyombo,29.0,PHX,145,0,0.0,2021-22,0.0
201933,Blake Griffin,33.0,BKN,313,145,0.262,2021-22,0.46325878594249204
1626246,Boban Marjanovic,33.0,DAL,70,4,0.25,2021-22,0.05714285714285714
1626171,Bobby Portis,27.0,MIL,871,338,0.393,2021-22,0.3880597014925373
203992,Bogdan Bogdanović,29.0,ATL,794,459,0.368,2021-22,0.5780856423173804
202711,Bojan Bogdanovic,33.0,UTA,928,468,0.387,2021-22,0.5043103448275862
1629626,Bol Bol,22.0,ORL,27,4,0.25,2021-22,0.14814814814814814
1630538,Bones Hyland,21.0,DEN,571,358,0.366,2021-22,0.626970227670753
